CGprobe	AU565
cg15603885	0.95112
cg07005767	0.82471
cg19816938	0.061581
cg25374854	0.78286
cg12256080	0.051432
cg27028749	0.04675
cg18353563	0.085963
cg03330058	0.13167
cg01888411	0.11751
cg20728639	0.0554
cg17877494	0.058927
cg15348640	0.049881
cg00231140	0.056459
cg26137790	0.039277
cg20139214	0.043008
cg23927367	0.069205
cg19966618	0.058101
cg14470209	0.034989
cg20083871	0.040352
cg14795968	0.043486
cg09068528	0.11535
cg27478651	0.041406
cg03860051	0.06828
cg27522780	0.042812
cg01535453	0.058682
cg24825722	0.78166
cg21636577	0.78501
cg24341800	0.40632
cg09006267	0.054904
cg15298323	0.52156
cg05879334	0.031261
cg15863254	0.084599
cg14971781	0.084424
cg04466253	0.032328
cg15286905	0.081957
cg26750139	0.038636
cg00223186	0.0744
cg03805442	0.84452
cg23126949	0.13088
cg06742978	0.052656
cg03734783	0.87238
cg17610929	0.25494
cg19210770	0.20107
cg14401592	0.78566
cg20707345	0.95406
cg26698580	0.92184
cg02131967	0.034269
cg08560942	0.049269
cg17731261	0.056259
cg25140501	0.075358
cg11819429	0.097685
cg24124398	0.035012
cg25687894	0.049299
cg02812142	0.60142
cg18766847	0.81172
cg24205633	0.045873
cg20002248	0.060368
cg15714041	0.054361
cg01130192	0.079311
cg10266490	0.77667
cg21448423	0.76002
cg21942082	0.043387
cg25598083	0.27557
cg26780333	0.098057
cg17236617	0.069618
cg25165880	0.12343
cg08101264	0.3644
cg12452675	0.034364
cg16419345	0.089169
cg13705284	0.55006
cg08083689	0.051408
cg06862062	0.036591
cg01494593	0.81388
cg17947599	0.8458
cg27226618	0.28571
cg05038053	0.03394
cg07967308	0.67804
cg21207418	0.6851
cg27244432	0.045358
cg00400028	0.11491
cg16418163	0.046264
cg09814877	0.6519
cg25683185	0.81898
cg00066153	0.78394
cg05615487	0.78537
cg22122449	0.76417
cg27257408	0.88465
cg27087809	0.75446
cg08256781	0.86138
cg16092956	0.10849
cg11414151	0.10856
cg22111003	0.081608
cg08147886	0.024776
cg15536552	0.53724
cg06822229	0.58864
cg13849691	0.89621
cg02257405	0.41795
cg19986872	0.033038
cg16940935	0.86884
cg10078415	0.61585
cg21644826	0.11887
cg15988792	0.07293
cg03440846	0.65347
cg13547644	0.1974
cg20025656	0.34331
cg10894512	0.83148
cg23175281	0.032399
cg17317962	0.033598
cg19517525	0.028284
cg23173910	0.85837
cg25198545	0.061112
cg03667091	0.040475
cg08572611	0.72736
cg14088161	0.42368
cg00065385	0.90565
cg11628026	0.93347
cg05156613	0.93022
cg19685066	0.87804
cg21350283	0.042403
cg25126812	0.039964
cg16853982	0.86509
cg21376883	0.34354
cg04663194	0.71756
cg08012287	0.16571
cg03144206	0.063615
cg15377649	0.049539
cg26477793	0.035465
cg09888137	0.043222
cg05720937	0.035328
cg23123262	0.037475
cg11585425	0.033471
cg15235832	0.09934
cg10896886	0.062601
cg11096640	0.055042
cg26540127	0.06504
cg12644353	0.09739
cg14374842	0.073347
cg26826852	0.036405
cg09464487	0.042784
cg02741744	0.066573
cg07940804	0.31289
cg05940536	0.086719
cg00318865	0.043814
cg18638253	0.090813
cg05010623	0.044941
cg16682903	0.71661
cg09499849	0.66732
cg14689355	0.053516
cg22464182	0.060988
cg01465620	0.056436
cg10999429	0.059226
cg23640701	0.87037
cg03891319	0.052656
cg16159313	0.9257
cg11096993	0.11752
cg06148175	0.10633
cg19691267	0.13389
cg14984307	0.057064
cg01615080	0.13902
cg22727416	0.093791
cg06253734	0.059433
cg06471905	0.12688
cg06374075	0.077724
cg11668923	0.14153
cg13488201	0.63592
cg15694180	0.045973
cg03379131	0.039725
cg24320643	0.11433
cg20291846	0.10673
cg23566335	0.81161
cg07540118	0.064374
cg05131524	0.16946
cg08876591	0.06875
cg26258845	0.049113
cg16778809	0.079492
cg14561282	0.77584
cg16411152	0.7673
cg09314766	0.90529
cg23131777	0.65381
cg23326301	0.885
cg14089692	0.13434
cg22333888	0.58159
cg15610233	0.34441
cg05847038	0.61974
cg16786703	0.047617
cg14143055	0.79177
cg13059335	0.80351
cg17454897	0.044807
cg06994747	0.11751
cg14802951	0.54628
cg02503850	0.47117
cg19730092	0.60112
cg13707395	0.054169
cg02564733	0.066842
cg08016383	0.044216
cg10135717	0.20315
cg03238797	0.58096
cg20807545	0.2114
cg13701109	0.38616
cg15034135	0.041696
cg00472814	0.032966
cg11189837	0.050558
cg14409941	0.039712
cg01593190	0.095225
cg13643796	0.058587
cg11243196	0.049283
cg14448116	0.29374
cg08190291	0.098365
cg18895813	0.079206
cg02577849	0.14498
cg14700821	0.067148
cg23727043	0.16225
cg01033938	0.46169
cg01260219	0.79714
cg00676660	0.077757
cg16714091	0.72839
cg00116234	0.13691
cg25580018	0.044649
cg14201417	0.084456
cg11611600	0.082651
cg04601137	0.40068
cg05473871	0.076276
cg08222185	0.073299
cg05307923	0.090573
cg14590817	0.054345
cg10409799	0.089104
cg13232900	0.071295
cg05165580	0.045071
cg20622019	0.74105
cg24987170	0.088059
cg08426384	0.080995
cg13980308	0.061747
cg03395546	0.32678
cg16477324	0.075605
cg13523557	0.28658
cg07651242	0.049352
cg04907257	0.82695
cg03663215	0.06206
cg04348872	0.89853
cg17644208	0.41485
cg16761581	0.79902
cg12265829	0.82971
cg13878010	0.069039
cg13384396	0.12138
cg11422541	0.054997
cg22689690	0.074908
cg23580000	0.9303
cg13912117	0.42701
cg03945800	0.064053
cg07376535	0.68641
cg22189725	0.077634
cg13979182	0.17474
cg02496295	0.046109
cg08132931	0.052523
cg25341032	0.38982
cg02039053	0.72172
cg01528948	0.22633
cg25997474	0.27668
cg00268009	0.036322
cg06518271	0.86216
cg06425515	0.77164
cg08090772	0.080836
cg01988129	0.1097
cg15161785	0.032905
cg04344347	0.050585
cg04627663	0.74338
cg03573747	0.46039
cg12888039	0.036319
cg25023057	0.07697
cg16245844	0.048906
cg05019661	0.054624
cg25892434	0.057805
cg12228707	0.032472
cg16003500	0.081874
cg05279707	0.087792
cg11719784	0.19766
cg13626881	0.29132
cg21949305	0.41573
cg21584430	0.53882
cg03729431	0.032002
cg02947253	0.80787
cg25674286	0.24148
cg00463202	0.85868
cg14845091	0.7117
cg07952773	0.04046
cg24547948	0.061699
cg14399078	0.044444
cg17963840	0.74721
cg22461835	0.4934
cg09038885	0.07539
cg11934695	0.083149
cg16886188	0.06225
cg26926521	0.035077
cg20634573	0.83469
cg21542793	0.7267
cg04325632	0.13192
cg10235817	0.50623
cg04589904	0.060439
cg14826456	0.21459
cg15415509	0.20205
cg19110523	0.040644
cg17619823	0.38214
cg01386493	0.23839
cg14519515	0.085147
cg23207985	0.11381
cg24113449	0.072185
cg23656380	0.046707
cg21459921	0.064762
cg19149454	0.042891
cg13430425	0.063708
cg02043070	0.038197
cg19426827	0.083042
cg06852744	0.87677
cg02126753	0.087346
cg23092072	0.044271
cg16090392	0.069045
cg13928116	0.58241
cg07349094	0.8591
cg06183267	0.84065
cg07236381	0.073514
cg06638012	0.067361
cg13969584	0.62362
cg13446235	0.099498
cg21521452	0.047225
cg00398048	0.15394
cg01888601	0.11837
cg26626042	0.86161
cg17407908	0.85315
cg06252849	0.11157
cg25836159	0.040333
cg14453641	0.070373
cg24794734	0.044366
cg11706911	0.45317
cg17385448	0.2517
cg15982308	0.044474
cg08049198	0.063714
cg25537774	0.038079
cg15720535	0.8192
cg11166823	0.031807
cg15321195	0.10086
cg07074571	0.24712
cg09915099	0.033625
cg14435640	0.033312
cg21201572	0.17231
cg24426405	0.20617
cg04176254	0.9294
cg06810461	0.88734
cg23181138	0.037692
cg20530314	0.11082
cg04878152	0.080316
cg20164720	0.042876
cg17350448	0.12624
cg22647018	0.84645
cg19125606	0.60351
cg24727182	0.05294
cg16297030	0.81235
cg09745307	0.64366
cg16358738	0.55005
cg27050763	0.68764
cg12020639	0.037218
cg04310489	0.063649
cg04025889	0.052264
cg19902569	0.052839
cg19764555	0.085406
cg07780979	0.93277
cg13676215	0.62914
cg11166252	0.033407
cg11332950	0.060724
cg15118503	0.17966
cg25162301	0.26075
cg07361385	0.21776
cg24211388	0.86581
cg21440587	0.20348
cg15185286	0.040017
cg25263140	0.040703
cg24194539	0.024783
cg11003133	0.16238
cg26770882	0.28715
cg26500816	0.055489
cg21747271	0.23612
cg06607866	0.093763
cg17356252	0.26189
cg18876487	0.18156
cg20959866	0.80197
cg17525406	0.11231
cg09092161	0.040238
cg06394897	0.1119
cg10482024	0.074296
cg20802051	0.056505
cg06207460	0.17244
cg25282780	0.10453
cg25604883	0.058137
cg26466094	0.039347
cg17504464	0.044795
cg18936744	0.073074
cg02811755	0.047913
cg11630242	0.12628
cg10391629	0.067335
cg17921034	0.046735
cg12061236	0.57573
cg01555431	0.15846
cg08211967	0.061736
cg25645748	0.57431
cg15664701	0.47081
cg21409722	0.13974
cg10972821	0.079387
cg19176447	0.31093
cg04254119	0.87203
cg07892051	0.82597
cg26524899	0.11374
cg24812523	0.86973
cg13703941	0.762
cg21336547	0.039675
cg21680717	0.042312
cg23723933	0.091132
cg16688376	0.091225
cg11323731	0.10153
cg11693019	0.87207
cg15489301	0.21742
cg18416881	0.57527
cg13801416	0.67159
cg19118077	0.16387
cg20647137	0.89272
cg07447773	0.24408
cg11233384	0.14947
cg08711674	0.4045
cg11739626	0.65446
cg02956093	0.1285
cg22973042	0.15143
cg11314684	0.19976
cg22637834	0.84354
cg02027010	0.044616
cg03929796	0.4973
cg22534599	0.026537
cg21045917	0.52382
cg16338347	0.05722
cg02582608	0.048271
cg08261177	0.043922
cg12239750	0.03747
cg05889321	0.24263
cg16601861	0.13613
cg03365437	0.17138
cg00930873	0.50818
cg19224278	0.77509
cg23191950	0.84884
cg26509022	0.12327
cg19177941	0.17741
cg21359747	0.52612
cg27652350	0.65977
cg19510698	0.83475
cg25478603	0.23916
cg22397447	0.075178
cg07800320	0.054407
cg19186356	0.1804
cg10449070	0.041215
cg27329371	0.33629
cg22767735	0.04833
cg09303043	0.036925
cg07730301	0.13474
cg18895413	0.025071
cg21728447	0.074059
cg25375764	0.73406
cg25181693	0.060959
cg09194436	0.036029
cg08675664	0.072153
cg08343943	0.076762
cg11373746	0.1274
cg01311051	0.12839
cg00577167	0.24703
cg06367117	0.042095
cg15692239	0.035028
cg12932195	0.93755
cg00547018	0.27995
cg13516796	0.061482
cg01494864	0.061457
cg04886198	0.13982
cg02326931	0.067316
cg15721424	0.086673
cg04574442	0.057847
cg17838765	0.026107
cg22637507	0.098708
cg07404418	0.14619
cg09648233	0.067932
cg17351385	0.076839
cg22501393	0.073007
cg05968233	0.10348
cg13120519	0.079155
cg17648241	0.073197
cg10404950	0.089433
cg18277754	0.082374
cg03742272	0.82076
cg03760483	0.26026
cg08946332	0.86834
cg12343777	0.097698
cg15799267	0.20679
cg09872233	0.29497
cg15843823	0.22143
cg08529529	0.82026
cg18809289	0.12725
cg00184893	0.046917
cg10392768	0.052728
cg05423257	0.94119
cg03364781	0.8541
cg07251857	0.88459
cg20645065	0.06894
cg00314943	0.83285
cg18374517	0.78899
cg13605579	0.83951
cg23667432	0.25101
cg05369142	0.017364
cg11052143	0.53818
cg15780361	0.80276
cg14272706	0.86978
cg08719081	0.92116
cg16893614	0.89675
cg23058901	0.66916
cg14753432	0.79301
cg15522957	0.81308
cg18546622	0.43264
cg19358442	0.35929
cg04549333	0.33191
cg14144305	0.43878
cg11260848	0.53865
cg07696033	0.19937
cg25363445	0.24417
cg00415164	0.1534
cg08993172	0.10769
cg04970352	0.15353
cg08914623	0.07664
cg00418150	0.49585
cg16977035	0.83585
cg26365854	0.28126
cg15817236	0.21971
cg04988423	0.17362
cg13807496	0.23542
cg27318318	0.55622
cg24505375	0.52101
cg01091448	0.0377
cg12346515	0.0654
cg13523386	0.77455
cg06630567	0.2204
cg04128563	0.034223
cg00115714	0.070613
cg18392482	0.85207
cg07236190	0.85167
cg12312863	0.26045
cg09548179	0.069106
cg04906538	0.53229
cg11323230	0.037665
cg17088290	0.83126
cg22296149	0.27328
cg23818978	0.67517
cg07376232	0.70137
cg13640200	0.061502
cg07473175	0.044315
cg12576145	0.37984
cg00279797	0.39375
cg09616556	0.80115
cg01155039	0.088871
cg08115510	0.059256
cg22406518	0.077638
cg27581839	0.58196
cg18389752	0.367
cg23523368	0.82018
cg15740508	0.34947
cg20885089	0.062351
cg08035082	0.90985
cg24921089	0.19374
cg10293925	0.065193
cg09966445	0.89933
cg20191453	0.88422
cg25021247	0.70397
cg13908518	0.88204
cg23707905	0.88243
cg14572485	0.035094
cg02387854	0.035208
cg13798579	0.04795
cg18871670	0.030927
cg15585905	0.04368
cg11700429	0.028693
cg10467681	0.083184
cg13918811	0.16931
cg22845362	0.036535
cg19434066	0.051026
cg01376672	0.072513
cg04062907	0.078753
cg01457080	0.051343
cg17969298	0.070281
cg03386140	0.04336
cg11745019	0.084704
cg09396217	0.43147
cg24670715	0.19721
cg26540515	0.60268
cg03218374	0.38452
cg07044282	0.61195
cg11213150	0.82804
cg02218214	0.81807
cg21409833	0.79817
cg16745616	0.12326
cg02505409	0.052539
cg19531130	0.75992
cg07543883	0.83961
cg04508649	0.86033
cg21223353	0.89062
cg22723026	0.046501
cg19211827	0.077709
cg00176210	0.91099
cg26984624	0.16776
cg03476195	0.14603
cg02735486	0.74562
cg22150335	0.87151
cg12354377	0.87835
cg03775123	0.72093
cg01497527	0.79146
cg24592364	0.062062
cg09238598	0.11597
cg10237911	0.26005
cg10833576	0.040916
cg04467034	0.067756
cg06540715	0.15709
cg08392591	0.16683
cg13918581	0.076838
cg22468803	0.086609
cg11780934	0.051632
cg02717570	0.07537
cg19342782	0.44616
cg14558138	0.71655
cg25162794	0.84873
cg24668150	0.061278
cg17165760	0.049789
cg09085198	0.048907
cg13271963	0.94311
cg18493238	0.9418
cg19219503	0.91438
cg16625901	0.77301
cg19974223	0.86545
cg19948393	0.61198
cg10823926	0.062297
cg07015079	0.096753
cg11595794	0.072948
cg19905754	0.026742
cg25605045	0.041865
cg27465858	0.10016
cg15749322	0.041733
cg19875047	0.050512
cg18840461	0.041604
cg26399201	0.070254
cg15883716	0.11236
cg04446579	0.10976
cg23737055	0.16354
cg06289589	0.063533
cg27204739	0.043792
cg16192029	0.96072
cg11075556	0.80912
cg16787352	0.17564
cg05879919	0.095983
cg12542604	0.14425
cg09585834	0.076613
cg18491230	0.054953
cg06456512	0.087399
cg06188683	0.041942
cg10421561	0.046188
cg12026394	0.042074
cg23679141	0.18851
cg13003163	0.83266
cg13841804	0.10243
cg02937060	0.14995
cg00476580	0.042078
cg01371477	0.12868
cg10549188	0.076244
cg05985767	0.89101
cg13042288	0.64989
cg11078738	0.043756
cg04801003	0.049326
cg22710329	0.075834
cg03359508	0.068504
cg00283535	0.75618
cg08081036	0.091816
cg05155595	0.74419
cg22792910	0.17658
cg05311623	0.1072
cg03354519	0.068219
cg21623671	0.05914
cg04305134	0.049463
cg16108132	0.10076
cg07337598	0.27794
cg20437604	0.21691
cg14451276	0.45901
cg19317715	0.77114
cg09040752	0.22024
cg21602160	0.1686
cg02144933	0.050214
cg12627583	0.077287
cg04329069	0.03208
cg08693206	0.042218
cg15824968	0.053417
cg03047098	0.084429
cg02945646	0.14177
cg25832796	0.22195
cg23476955	0.045556
cg22101336	0.066918
cg27665659	0.077268
cg03751414	0.1179
cg17659886	0.097472
cg25100404	0.048953
cg12833508	0.083715
cg17569486	0.073184
cg01321151	0.44783
cg07628086	0.036625
cg23996241	0.074749
cg24661752	0.86906
cg23679085	0.060497
cg02303361	0.041842
cg23131950	0.85639
cg01692815	0.049207
cg09472203	0.086187
cg13140464	0.89533
cg14223017	0.3172
cg02252907	0.047766
cg07490776	0.024166
cg16060664	0.025528
cg15260250	0.034468
cg07263984	0.037773
cg04837997	0.082173
cg23933345	0.086849
cg11717557	0.061035
cg14796007	0.037551
cg16284168	0.083191
cg01546046	0.30265
cg13382714	0.04031
cg19196182	0.099602
cg00210842	0.088415
cg18505908	0.041048
cg15840658	0.056133
cg15623573	0.099889
cg26535072	0.081419
cg20840847	0.52423
cg00955451	0.25144
cg12044210	0.89938
cg21917349	0.82058
cg20366831	0.60596
cg19327844	0.032372
cg13842258	0.043653
cg20021244	0.025256
cg02995853	0.052257
cg11722531	0.071058
cg18133957	0.45298
cg19264571	0.86452
cg26328002	0.088329
cg13968061	0.47812
cg26353877	0.32739
cg16970232	0.073723
cg20311501	0.068171
cg21634602	0.032228
cg24332422	0.2009
cg15020645	0.15304
cg01240931	0.73892
cg03688818	0.042849
cg20402382	0.10601
cg22438324	0.030893
cg21337430	0.066182
cg05961595	0.56049
cg00145348	0.58968
cg13401987	0.026972
cg17207590	0.12152
cg07613278	0.22963
cg13808561	0.058861
cg24088639	0.06683
cg20869710	0.050324
cg09242541	0.17753
cg11767711	0.71388
cg19995014	0.039978
cg10882227	0.20644
cg00156216	0.06076
cg09822001	0.062791
cg16168311	0.13485
cg19324627	0.67945
cg03856801	0.92221
cg01053621	0.80896
cg27433062	0.84134
cg15727249	0.67036
cg05921324	0.72736
cg02157083	0.82615
cg25682080	0.34655
cg26692016	0.79827
cg08709276	0.8794
cg22375610	0.52219
cg07186138	0.72089
cg20579480	0.27379
cg11505048	0.82547
cg05337441	0.090611
cg24309555	0.15151
cg11337525	0.061984
cg27436184	0.83937
cg13119609	0.84526
cg04048249	0.46473
cg25017250	0.52762
cg05624196	0.48131
cg21084260	0.75939
cg08955609	0.082185
cg19058765	0.81878
cg07713361	0.22511
cg09432376	0.46284
cg19853703	0.058174
cg26244225	0.78373
cg02813863	0.85677
cg14341418	0.88766
cg17179099	0.027561
cg14623313	0.11079
cg13169373	0.074702
cg00542846	0.068491
cg17863168	0.038186
cg23234510	0.056467
cg22667787	0.035791
cg24715106	0.028828
cg20176648	0.44449
cg04551925	0.86615
cg12650635	0.64836
cg23124755	0.21339
cg26624914	0.80496
cg22295573	0.87518
cg19220825	0.3367
cg23855989	0.80605
cg24352499	0.19
cg11912049	0.03144
cg13920529	0.82296
cg05186188	0.89815
cg11098259	0.74901
cg11577097	0.11385
cg04283377	0.17948
cg10455133	0.58903
cg04541078	0.053541
cg16866038	0.058096
cg24981018	0.29711
cg10104451	0.093611
cg25758314	0.14896
cg00434413	0.92825
cg16582344	0.037434
cg16261965	0.16026
cg10346242	0.093838
cg00777555	0.044095
cg08081407	0.18028
cg12288726	0.83832
cg15802323	0.080056
cg04838107	0.10952
cg23173032	0.070028
cg24879595	0.15709
cg12073594	0.084601
cg21944757	0.05088
cg10648908	0.098577
cg00079563	0.16935
cg01086978	0.079589
cg04947838	0.052167
cg09345431	0.039645
cg06649520	0.027684
cg21618713	0.05174
cg03756121	0.095574
cg24975769	0.044243
cg00177013	0.13349
cg03873930	0.75378
cg02862362	0.85126
cg18458993	0.088671
cg20477070	0.066647
cg26271255	0.049463
cg27365426	0.53153
cg23627134	0.6372
cg25097676	0.051039
cg08443351	0.068047
cg15384392	0.048077
cg14585160	0.035002
cg09892390	0.042996
cg25290938	0.074451
cg20506783	0.090936
cg01418124	0.061112
cg23097681	0.049286
cg15258980	0.82399
cg09721047	0.67026
cg00672638	0.1151
cg03328750	0.10723
cg14154330	0.25269
cg06791102	0.86486
cg05906362	0.52663
cg20550520	0.084892
cg07948245	0.043365
cg12434779	0.70683
cg24249486	0.20533
cg09954385	0.074013
cg13757640	0.061075
cg14338062	0.84832
cg02224164	0.50867
cg19826026	0.17599
cg10925082	0.19454
cg27560922	0.05225
cg15755548	0.36985
cg05380570	0.083743
cg14681767	0.031986
cg25017304	0.12697
cg23618830	0.076812
cg18567470	0.10543
cg19537511	0.788
cg24919884	0.89129
cg22051865	0.034496
cg02981853	0.6199
cg03050522	0.060637
cg20375554	0.058735
cg23320056	0.094165
cg11469778	0.50642
cg24697329	0.4164
cg09517019	0.17523
cg20739508	0.1694
cg16427670	0.07596
cg00557354	0.62341
cg02326006	0.37166
cg11291009	0.46903
cg17385674	0.056887
cg11856093	0.13769
cg22432367	0.080714
cg18084554	0.51014
cg19187486	0.034908
cg12203852	0.03715
cg08790491	0.075916
cg16388829	0.057396
cg07594478	0.063506
cg19136717	0.083974
cg13585240	0.77251
cg08725962	0.030623
cg27092035	0.065323
cg09599653	0.86856
cg11765205	0.14926
cg11266874	0.068902
cg24147596	0.86834
cg16334519	0.81746
cg08132767	0.057137
cg20866788	0.056904
cg22136326	0.043148
cg19017420	0.077246
cg10872209	0.15302
cg21650900	0.027596
cg13539030	0.039732
cg25673373	0.046106
cg10601939	0.049929
cg16905311	0.038676
cg04645049	0.060841
cg24336531	0.04066
cg07314337	0.033251
cg03759077	0.059068
cg25160554	0.10127
cg05777319	0.050761
cg27261136	0.044535
cg06545845	0.050146
cg20503117	0.064269
cg13398993	0.070972
cg20587336	0.073079
cg03874127	0.79222
cg12785675	0.08871
cg11673092	0.4177
cg11710969	0.37284
cg08555772	0.067188
cg02512226	0.80535
cg03605339	0.062579
cg12195695	0.062463
cg13272327	0.037753
cg03369671	0.043932
cg26089280	0.031054
cg23116589	0.12242
cg18731813	0.10977
cg19055639	0.2173
cg22343001	0.35638
cg06900776	0.41148
cg12691219	0.40293
cg20085077	0.57158
cg14457691	0.46072
cg11810837	0.5704
cg05592527	0.1184
cg20775959	0.042362
cg01986577	0.12677
cg13325261	0.028119
cg13250711	0.13356
cg06499652	0.10822
cg05669980	0.031041
cg16241648	0.041543
cg00736326	0.042506
cg11467738	0.047807
cg13240332	0.040888
cg07301004	0.080714
cg20597908	0.052548
cg14800883	0.10926
cg12788471	0.03701
cg11797883	0.069719
cg27155653	0.065889
cg03125090	0.080732
cg05615150	0.85253
cg12417466	0.8522
cg11494656	0.62321
cg05587158	0.44346
cg03950654	0.028187
cg23779331	0.093104
cg25384157	0.076655
cg26374101	0.048685
cg07374145	0.030347
cg23548920	0.035466
cg09149294	0.046923
cg05595345	0.028543
cg25575065	0.1128
cg02181494	0.061212
cg22759686	0.070488
cg22376897	0.64399
cg11964613	0.79776
cg03291145	0.25273
cg00374717	0.88098
cg15308737	0.81764
cg03550002	0.052053
cg21407055	0.8659
cg22252999	0.6309
cg20967028	0.89285
cg04228042	0.84989
cg12297221	0.040943
cg25662535	0.034457
cg22930187	0.10347
cg06207804	0.087387
cg02844629	0.056153
cg20395940	0.086709
cg22377998	0.046935
cg22437699	0.59578
cg25053900	0.85305
cg04755662	0.45449
cg14807303	0.54145
cg20878850	0.51034
cg16679837	0.40265
cg05786601	0.60973
cg27271368	0.47285
cg21966410	0.55334
cg12589433	0.14568
cg05019001	0.64355
cg07780118	0.2266
cg17044611	0.035838
cg13563405	0.074271
cg22843446	0.3177
cg19096475	0.18911
cg13289321	0.75811
cg26159905	0.51942
cg12724466	0.42866
cg25456959	0.11024
cg25171089	0.042927
cg24217726	0.77784
cg07496902	0.83509
cg26852159	0.73564
cg21038703	0.41695
cg17041296	0.74853
cg19949550	0.82771
cg06382698	0.16742
cg09375488	0.68518
cg25692621	0.76131
cg26847490	0.6064
cg11554605	0.88025
cg11698653	0.68747
cg12182525	0.87134
cg15852879	0.05172
cg16543294	0.064783
cg10200408	0.040955
cg22385764	0.19979
cg06942536	0.45127
cg10869069	0.087999
cg03664139	0.0331
cg20053158	0.34689
cg14883392	0.32594
cg06263495	0.72632
cg20392764	0.32198
cg18920846	0.76184
cg04183425	0.85746
cg14203758	0.047864
cg01545242	0.04213
cg08141989	0.72189
cg09245073	0.51923
cg12951282	0.45492
cg26661623	0.79589
cg17038116	0.065648
cg24318412	0.026285
cg19515324	0.044515
cg03658707	0.81376
cg13681935	0.86409
cg21937169	0.053596
cg20767936	0.069832
cg19070338	0.053752
cg14785449	0.073689
cg01245656	0.044355
cg07732644	0.68697
cg14989191	0.076282
cg20401945	0.55024
cg11792483	0.034469
cg06206626	0.59836
cg04333463	0.094939
cg16050784	0.043935
cg06619076	0.097922
cg13650137	0.028063
cg19350340	0.23349
cg26478992	0.90758
cg24392479	0.061797
cg12640109	0.41829
cg13799206	0.030186
cg25270252	0.058858
cg02335441	0.043923
cg00121640	0.14417
cg12024292	0.65799
cg16540704	0.87987
cg09911342	0.88196
cg24552431	0.05987
cg01765473	0.036048
cg18604888	0.081448
cg22721186	0.030828
cg09932694	0.10575
cg11405695	0.52006
cg27383362	0.65119
cg26116103	0.047354
cg24043307	0.2323
cg26965059	0.045925
cg12480658	0.14455
cg23534142	0.81946
cg13462160	0.37157
cg23878206	0.83678
cg17177829	0.050408
cg26591879	0.14148
cg26637901	0.064829
cg11697652	0.041195
cg18748332	0.046984
cg07992625	0.070205
cg14613972	0.17938
cg06777715	0.061021
cg08212685	0.18423
cg24136586	0.088137
cg26233209	0.18281
cg09523691	0.17196
cg04712018	0.11264
cg13281719	0.047104
cg18124706	0.39339
cg03370542	0.13674
cg16739396	0.14063
cg23427565	0.074527
cg11820497	0.05287
cg16950012	0.032707
cg09354267	0.47798
cg27056145	0.91428
cg08509737	0.9061
cg03461495	0.068524
cg10185638	0.061537
cg08803144	0.059711
